setup,direction,entry_time,entry_price,exit_time,exit_price,exit_reason,stop,target,pnl_pts,pnl_dollar
IB,LONG,2025-03-19 11:45:00-04:00,5714.75,2025-03-19 13:10:00-04:00,5697.36,stop,5697.36,5752.5,-17.39,-874.68
IB,LONG,2025-03-19 14:30:00-04:00,5719.75,2025-03-19 15:05:00-04:00,5757.5,target,5702.34,5757.5,37.75,1882.5
IB,LONG,2025-03-20 10:40:00-04:00,5762.5,2025-03-20 11:30:00-04:00,5744.96,stop,5744.96,5837.75,-17.54,-881.84
IB,LONG,2025-03-24 14:50:00-04:00,5810.75,2025-03-24 15:55:00-04:00,5813.5,flatten,5793.07,5842.5,2.75,132.5
IB,LONG,2025-03-25 10:35:00-04:00,5833.5,2025-03-25 11:50:00-04:00,5821.62,stop,5821.62,5852.0,-11.88,-598.75
IB,SHORT,2025-03-25 14:45:00-04:00,5811.25,2025-03-25 15:40:00-04:00,5821.62,stop,5821.62,5792.75,-10.38,-523.75
IB,SHORT,2025-03-26 11:25:00-04:00,5794.5,2025-03-26 13:30:00-04:00,5757.25,target,5812.13,5757.25,37.25,1857.5
IB,LONG,2025-03-31 10:45:00-04:00,5581.75,2025-03-31 14:10:00-04:00,5629.0,target,5564.76,5629.0,47.25,2357.5
IB,LONG,2025-04-01 10:50:00-04:00,5656.75,2025-04-01 14:00:00-04:00,5639.53,stop,5639.53,5706.25,-17.22,-865.98
IB,SHORT,2025-04-03 10:45:00-04:00,5468.25,2025-04-03 11:25:00-04:00,5484.91,stop,5484.91,5403.5,-16.66,-837.77
IB,SHORT,2025-04-03 14:10:00-04:00,5467.25,2025-04-03 15:55:00-04:00,5436.0,flatten,5483.9,5402.5,31.25,1557.5
IB,SHORT,2025-04-08 11:05:00-04:00,5230.5,2025-04-08 12:35:00-04:00,5156.5,target,5246.44,5156.5,74.0,3695.0
IB,SHORT,2025-04-10 11:15:00-04:00,5308.5,2025-04-10 11:55:00-04:00,5235.5,target,5324.68,5235.5,73.0,3645.0
IB,SHORT,2025-04-14 11:25:00-04:00,5438.25,2025-04-14 14:20:00-04:00,5454.82,stop,5454.82,5386.25,-16.57,-833.27
IB,SHORT,2025-04-15 13:20:00-04:00,5432.25,2025-04-15 15:55:00-04:00,5427.75,flatten,5448.8,5380.5,4.5,220.0
IB,LONG,2025-04-16 11:20:00-04:00,5394.5,2025-04-16 11:45:00-04:00,5378.07,stop,5378.07,5437.0,-16.43,-826.64
IB,SHORT,2025-04-16 13:30:00-04:00,5333.5,2025-04-16 13:55:00-04:00,5291.0,target,5349.75,5291.0,42.5,2120.0
IB,SHORT,2025-04-17 10:55:00-04:00,5297.0,2025-04-17 11:05:00-04:00,5313.14,stop,5313.14,5254.75,-16.14,-812.09
IB,LONG,2025-04-17 13:50:00-04:00,5345.75,2025-04-17 15:00:00-04:00,5329.46,stop,5329.46,5388.0,-16.29,-819.33
IB,SHORT,2025-04-23 11:25:00-04:00,5432.25,2025-04-23 15:55:00-04:00,5398.25,flatten,5448.8,5373.5,34.0,1695.0
IB,SHORT,2025-04-28 11:05:00-04:00,5537.25,2025-04-28 13:10:00-04:00,5498.0,target,5554.11,5498.0,39.25,1957.5
IB,LONG,2025-04-29 10:55:00-04:00,5572.75,2025-04-29 11:20:00-04:00,5555.78,stop,5555.78,5615.25,-16.97,-853.37
IB,LONG,2025-04-29 13:35:00-04:00,5576.75,2025-04-29 15:55:00-04:00,5583.5,flatten,5559.77,5619.25,6.75,332.5
IB,LONG,2025-04-30 11:00:00-04:00,5519.0,2025-04-30 15:50:00-04:00,5580.0,target,5502.19,5580.0,61.0,3045.0
IB,LONG,2025-05-01 10:35:00-04:00,5667.25,2025-05-01 11:55:00-04:00,5650.0,stop,5650.0,5703.25,-17.25,-867.55
IB,LONG,2025-05-01 14:45:00-04:00,5664.25,2025-05-01 15:50:00-04:00,5647.01,stop,5647.01,5700.25,-17.24,-867.1
IB,LONG,2025-05-05 10:40:00-04:00,5683.75,2025-05-05 15:55:00-04:00,5674.5,flatten,5668.5,5710.0,-9.25,-467.5
IB,LONG,2025-05-06 10:45:00-04:00,5647.75,2025-05-06 12:55:00-04:00,5630.56,stop,5630.56,5687.5,-17.19,-864.63
IB,LONG,2025-05-06 14:55:00-04:00,5648.75,2025-05-06 15:55:00-04:00,5631.55,stop,5631.55,5688.5,-17.2,-864.77
IB,SHORT,2025-05-07 10:50:00-04:00,5630.0,2025-05-07 12:50:00-04:00,5643.88,stop,5643.88,5605.0,-13.88,-698.75
IB,SHORT,2025-05-07 13:50:00-04:00,5630.25,2025-05-07 14:05:00-04:00,5605.25,target,5643.88,5605.25,25.0,1245.0
IB,SHORT,2025-05-08 11:00:00-04:00,5658.25,2025-05-08 11:10:00-04:00,5675.48,stop,5675.48,5624.25,-17.23,-866.27
IB,LONG,2025-05-08 11:20:00-04:00,5696.75,2025-05-08 11:40:00-04:00,5730.75,target,5679.41,5730.75,34.0,1695.0
IB,LONG,2025-05-12 13:05:00-04:00,5859.0,2025-05-12 15:55:00-04:00,5864.25,flatten,5841.17,5897.0,5.25,257.5
IB,SHORT,2025-05-14 11:00:00-04:00,5895.75,2025-05-14 11:20:00-04:00,5911.88,stop,5911.88,5869.75,-16.12,-811.25
IB,SHORT,2025-05-14 13:20:00-04:00,5893.0,2025-05-14 14:05:00-04:00,5910.93,stop,5910.93,5867.0,-17.93,-901.49
IB,LONG,2025-05-15 11:00:00-04:00,5907.0,2025-05-15 11:40:00-04:00,5927.75,target,5895.0,5927.75,20.75,1032.5
IB,LONG,2025-05-20 10:35:00-04:00,5968.0,2025-05-20 11:00:00-04:00,5958.75,stop,5958.75,5983.75,-9.25,-467.5
IB,LONG,2025-05-20 13:00:00-04:00,5967.75,2025-05-20 13:45:00-04:00,5958.75,stop,5958.75,5983.5,-9.0,-455.0
IB,SHORT,2025-05-20 14:20:00-04:00,5948.75,2025-05-20 15:00:00-04:00,5933.0,target,5958.75,5933.0,15.75,782.5
IB,LONG,2025-05-21 11:05:00-04:00,5947.25,2025-05-21 13:10:00-04:00,5929.16,stop,5929.16,5978.0,-18.09,-909.55
IB,SHORT,2025-05-21 13:15:00-04:00,5912.0,2025-05-21 13:25:00-04:00,5881.25,target,5929.0,5881.25,30.75,1532.5
IB,LONG,2025-05-22 13:40:00-04:00,5882.25,2025-05-22 15:55:00-04:00,5864.35,stop,5864.35,5919.75,-17.9,-899.8
IB,SHORT,2025-05-26 10:35:00-04:00,5877.5,2025-05-26 11:50:00-04:00,5887.0,stop,5887.0,5865.75,-9.5,-480.0
IB,LONG,2025-05-27 10:50:00-04:00,5908.75,2025-05-27 15:55:00-04:00,5936.0,flatten,5890.77,5948.0,27.25,1357.5
IB,SHORT,2025-05-28 10:35:00-04:00,5921.0,2025-05-28 15:55:00-04:00,5901.5,flatten,5938.12,5892.5,19.5,970.0
IB,SHORT,2025-05-29 11:55:00-04:00,5894.75,2025-05-29 12:15:00-04:00,5912.69,stop,5912.69,5847.25,-17.94,-901.75
IB,SHORT,2025-05-29 14:15:00-04:00,5904.75,2025-05-29 15:45:00-04:00,5922.72,stop,5922.72,5857.25,-17.97,-903.25
IB,LONG,2025-06-02 11:50:00-04:00,5920.0,2025-06-02 15:55:00-04:00,5947.25,flatten,5901.99,5967.0,27.25,1357.5
IB,LONG,2025-06-03 10:50:00-04:00,5961.75,2025-06-03 12:15:00-04:00,5982.5,target,5948.75,5982.5,20.75,1032.5
IB,LONG,2025-06-05 11:15:00-04:00,6002.5,2025-06-05 12:45:00-04:00,5984.24,stop,5984.24,6042.5,-18.26,-917.84
IB,LONG,2025-06-10 10:40:00-04:00,6030.0,2025-06-10 11:30:00-04:00,6021.38,stop,6021.38,6041.0,-8.62,-436.25
IB,SHORT,2025-06-10 11:30:00-04:00,6014.25,2025-06-10 11:40:00-04:00,6021.38,stop,6021.38,6003.25,-7.12,-361.25
IB,LONG,2025-06-11 11:00:00-04:00,6064.25,2025-06-11 11:10:00-04:00,6049.25,stop,6049.25,6091.0,-15.0,-755.0
IB,SHORT,2025-06-11 14:00:00-04:00,6024.25,2025-06-11 15:55:00-04:00,6028.5,flatten,6042.57,5997.5,-4.25,-217.5
IB,LONG,2025-06-12 10:35:00-04:00,6043.0,2025-06-12 15:55:00-04:00,6050.5,flatten,6024.62,6074.5,7.5,370.0
IB,SHORT,2025-06-17 13:15:00-04:00,6006.0,2025-06-17 13:45:00-04:00,5986.5,target,6016.38,5986.5,19.5,970.0
IB,SHORT,2025-06-18 14:55:00-04:00,5980.75,2025-06-18 15:55:00-04:00,5982.75,flatten,5998.94,5943.5,-2.0,-105.0
IB,LONG,2025-06-23 13:30:00-04:00,6059.25,2025-06-23 15:55:00-04:00,6076.75,flatten,6040.82,6106.75,17.5,870.0
IB,LONG,2025-06-24 11:20:00-04:00,6133.25,2025-06-24 15:30:00-04:00,6154.25,target,6119.62,6154.25,21.0,1045.0
IB,SHORT,2025-06-25 11:05:00-04:00,6145.75,2025-06-25 13:40:00-04:00,6134.0,target,6154.25,6134.0,11.75,582.5
IB,LONG,2025-06-26 10:45:00-04:00,6180.25,2025-06-26 14:15:00-04:00,6196.75,target,6167.62,6196.75,16.5,820.0
IB,SHORT,2025-06-30 13:55:00-04:00,6232.25,2025-06-30 14:55:00-04:00,6241.0,stop,6241.0,6217.0,-8.75,-442.5
IB,SHORT,2025-07-01 11:10:00-04:00,6229.25,2025-07-01 11:25:00-04:00,6243.5,stop,6243.5,6210.5,-14.25,-717.5
IB,LONG,2025-07-01 13:20:00-04:00,6254.0,2025-07-01 15:00:00-04:00,6243.5,stop,6243.5,6272.75,-10.5,-530.0
IB,LONG,2025-07-02 10:45:00-04:00,6260.75,2025-07-02 15:55:00-04:00,6275.25,flatten,6248.88,6281.75,14.5,720.0
IB,SHORT,2025-07-07 10:50:00-04:00,6290.75,2025-07-07 12:20:00-04:00,6274.75,target,6301.62,6274.75,16.0,795.0
IB,LONG,2025-07-10 10:40:00-04:00,6314.75,2025-07-10 13:20:00-04:00,6328.5,target,6303.0,6328.5,13.75,682.5
IB,LONG,2025-07-14 11:25:00-04:00,6304.5,2025-07-14 15:55:00-04:00,6310.75,flatten,6290.12,6323.5,6.25,307.5
IB,SHORT,2025-07-15 10:35:00-04:00,6313.0,2025-07-15 15:55:00-04:00,6286.25,target,6328.25,6286.25,26.75,1332.5
IB,SHORT,2025-07-16 11:15:00-04:00,6263.5,2025-07-16 11:55:00-04:00,6282.54,stop,6282.54,6239.25,-19.04,-957.06
IB,LONG,2025-07-16 14:55:00-04:00,6305.5,2025-07-16 15:55:00-04:00,6302.75,flatten,6289.75,6329.75,-2.75,-142.5
IB,LONG,2025-07-17 11:05:00-04:00,6325.5,2025-07-17 15:55:00-04:00,6342.25,flatten,6312.62,6346.5,16.75,832.5
IB,LONG,2025-07-22 14:35:00-04:00,6349.75,2025-07-22 15:55:00-04:00,6345.5,flatten,6334.0,6380.0,-4.25,-217.5
IB,LONG,2025-07-23 11:50:00-04:00,6375.0,2025-07-23 15:55:00-04:00,6394.75,target,6363.5,6394.75,19.75,982.5
IB,LONG,2025-07-24 10:45:00-04:00,6410.75,2025-07-24 12:15:00-04:00,6403.25,stop,6403.25,6424.5,-7.5,-380.0
IB,LONG,2025-07-24 13:05:00-04:00,6411.25,2025-07-24 15:45:00-04:00,6403.25,stop,6403.25,6425.0,-8.0,-405.0
IB,SHORT,2025-07-28 11:15:00-04:00,6420.25,2025-07-28 11:55:00-04:00,6429.25,stop,6429.25,6410.5,-9.0,-455.0
IB,SHORT,2025-07-29 10:40:00-04:00,6425.0,2025-07-29 11:20:00-04:00,6410.75,target,6432.75,6410.75,14.25,707.5
IB,SHORT,2025-07-30 11:10:00-04:00,6403.5,2025-07-30 11:55:00-04:00,6412.12,stop,6412.12,6389.5,-8.62,-436.25
IB,LONG,2025-07-30 13:40:00-04:00,6421.75,2025-07-30 14:40:00-04:00,6412.12,stop,6412.12,6435.75,-9.62,-486.25
IB,SHORT,2025-07-30 14:50:00-04:00,6398.0,2025-07-30 14:55:00-04:00,6384.0,target,6412.12,6384.0,14.0,695.0
IB,SHORT,2025-07-31 10:50:00-04:00,6424.0,2025-07-31 13:25:00-04:00,6400.75,target,6439.25,6400.75,23.25,1157.5
IB,SHORT,2025-08-05 14:15:00-04:00,6333.75,2025-08-05 15:55:00-04:00,6325.25,flatten,6353.0,6299.75,8.5,420.0
IB,LONG,2025-08-06 10:55:00-04:00,6354.0,2025-08-06 15:30:00-04:00,6379.0,target,6338.38,6379.0,25.0,1245.0
IB,SHORT,2025-08-07 10:50:00-04:00,6373.5,2025-08-07 14:20:00-04:00,6334.5,target,6392.87,6334.5,39.0,1945.0
IB,SHORT,2025-08-11 10:45:00-04:00,6409.0,2025-08-11 11:50:00-04:00,6415.75,stop,6415.75,6397.75,-6.75,-342.5
IB,SHORT,2025-08-11 13:35:00-04:00,6409.0,2025-08-11 14:40:00-04:00,6397.75,target,6415.75,6397.75,11.25,557.5
IB,LONG,2025-08-12 11:00:00-04:00,6443.5,2025-08-12 15:55:00-04:00,6467.5,flatten,6424.12,6474.5,24.0,1195.0
IB,SHORT,2025-08-13 10:45:00-04:00,6479.0,2025-08-13 15:55:00-04:00,6491.0,stop,6491.0,6456.25,-12.0,-605.0
IB,LONG,2025-08-14 13:20:00-04:00,6486.75,2025-08-14 15:55:00-04:00,6488.75,flatten,6474.25,6509.5,2.0,95.0
IB,SHORT,2025-08-19 10:45:00-04:00,6453.5,2025-08-19 12:40:00-04:00,6432.25,target,6465.5,6432.25,21.25,1057.5
IB,SHORT,2025-08-21 13:20:00-04:00,6373.0,2025-08-21 13:45:00-04:00,6392.37,stop,6392.37,6336.5,-19.37,-973.49
IB,LONG,2025-08-25 11:10:00-04:00,6477.75,2025-08-25 13:40:00-04:00,6470.25,stop,6470.25,6490.5,-7.5,-380.0
IB,LONG,2025-08-26 14:10:00-04:00,6462.25,2025-08-26 15:50:00-04:00,6479.25,target,6453.12,6479.25,17.0,845.0
IB,SHORT,2025-09-02 11:35:00-04:00,6377.25,2025-09-02 13:20:00-04:00,6396.63,stop,6396.63,6335.75,-19.38,-974.12
IB,LONG,2025-09-03 10:40:00-04:00,6459.25,2025-09-03 11:25:00-04:00,6446.12,stop,6446.12,6475.75,-13.12,-661.25
IB,SHORT,2025-09-03 13:40:00-04:00,6433.75,2025-09-03 15:45:00-04:00,6446.12,stop,6446.12,6417.25,-12.38,-623.75
IB,LONG,2025-09-04 10:35:00-04:00,6477.5,2025-09-04 13:50:00-04:00,6495.75,target,6465.5,6495.75,18.25,907.5
IB,LONG,2025-09-08 10:40:00-04:00,6510.75,2025-09-08 12:20:00-04:00,6502.12,stop,6502.12,6524.25,-8.62,-436.25
IB,SHORT,2025-09-08 13:55:00-04:00,6493.5,2025-09-08 14:20:00-04:00,6502.12,stop,6502.12,6480.0,-8.62,-436.25
IB,SHORT,2025-09-10 11:15:00-04:00,6542.0,2025-09-10 11:50:00-04:00,6553.0,stop,6553.0,6523.75,-11.0,-555.0
IB,LONG,2025-09-15 10:40:00-04:00,6621.5,2025-09-15 12:55:00-04:00,6614.0,stop,6614.0,6633.75,-7.5,-380.0
IB,SHORT,2025-09-17 11:35:00-04:00,6600.75,2025-09-17 14:00:00-04:00,6610.38,stop,6610.38,6585.25,-9.62,-486.25
IB,LONG,2025-09-17 14:00:00-04:00,6628.0,2025-09-17 14:10:00-04:00,6610.38,stop,6610.38,6643.5,-17.62,-886.25
IB,SHORT,2025-09-17 14:10:00-04:00,6589.75,2025-09-17 14:25:00-04:00,6609.77,stop,6609.77,6574.25,-20.02,-1006.0
IB,LONG,2025-09-22 10:35:00-04:00,6727.25,2025-09-22 12:45:00-04:00,6746.5,target,6715.5,6746.5,19.25,957.5
IB,SHORT,2025-09-23 10:55:00-04:00,6745.5,2025-09-23 12:05:00-04:00,6735.5,target,6751.38,6735.5,10.0,495.0
IB,SHORT,2025-09-24 11:30:00-04:00,6703.5,2025-09-24 12:05:00-04:00,6681.25,target,6717.25,6681.25,22.25,1107.5
IB,LONG,2025-09-25 11:40:00-04:00,6673.25,2025-09-25 13:20:00-04:00,6652.98,stop,6652.98,6714.25,-20.27,-1018.45
IB,SHORT,2025-09-25 14:00:00-04:00,6624.75,2025-09-25 14:15:00-04:00,6644.88,stop,6644.88,6583.75,-20.12,-1011.25
IB,SHORT,2025-09-29 11:15:00-04:00,6714.25,2025-09-29 15:15:00-04:00,6699.0,target,6723.5,6699.0,15.25,757.5
IB,SHORT,2025-09-30 10:35:00-04:00,6695.0,2025-09-30 10:45:00-04:00,6704.88,stop,6704.88,6679.0,-9.88,-498.75
IB,LONG,2025-09-30 14:10:00-04:00,6714.0,2025-09-30 15:25:00-04:00,6730.0,target,6704.88,6730.0,16.0,795.0
IB,LONG,2025-10-06 11:45:00-04:00,6789.5,2025-10-06 15:55:00-04:00,6788.5,flatten,6777.62,6811.5,-1.0,-55.0
IB,SHORT,2025-10-07 10:35:00-04:00,6781.5,2025-10-07 11:05:00-04:00,6763.75,target,6792.75,6763.75,17.75,882.5
IB,LONG,2025-10-14 10:35:00-04:00,6663.0,2025-10-14 15:55:00-04:00,6686.0,flatten,6642.76,6731.25,23.0,1145.0
IB,SHORT,2025-10-15 11:40:00-04:00,6719.0,2025-10-15 13:10:00-04:00,6676.75,target,6739.41,6676.75,42.25,2107.5
IB,LONG,2025-10-16 10:40:00-04:00,6748.0,2025-10-16 11:05:00-04:00,6730.75,stop,6730.75,6774.75,-17.25,-867.5
IB,SHORT,2025-10-16 11:40:00-04:00,6713.5,2025-10-16 12:25:00-04:00,6686.75,target,6730.75,6686.75,26.75,1332.5
IB,LONG,2025-10-21 10:50:00-04:00,6780.75,2025-10-21 13:00:00-04:00,6768.88,stop,6768.88,6799.75,-11.88,-598.75
IB,LONG,2025-10-21 13:45:00-04:00,6780.5,2025-10-21 15:55:00-04:00,6772.0,flatten,6768.88,6799.5,-8.5,-430.0
IB,SHORT,2025-10-22 10:35:00-04:00,6748.75,2025-10-22 12:30:00-04:00,6721.75,target,6765.62,6721.75,27.0,1345.0
IB,SHORT,2025-10-28 11:40:00-04:00,6906.0,2025-10-28 12:25:00-04:00,6917.0,stop,6917.0,6885.75,-11.0,-555.0
IB,LONG,2025-10-28 13:00:00-04:00,6927.75,2025-10-28 15:55:00-04:00,6925.5,flatten,6917.0,6948.0,-2.25,-117.5
IB,SHORT,2025-10-29 10:45:00-04:00,6935.5,2025-10-29 14:00:00-04:00,6944.12,stop,6944.12,6920.0,-8.62,-436.25
IB,SHORT,2025-10-29 14:10:00-04:00,6930.5,2025-10-29 14:35:00-04:00,6915.0,target,6944.12,6915.0,15.5,770.0
IB,LONG,2025-11-04 10:35:00-05:00,6847.25,2025-11-04 10:55:00-05:00,6826.46,stop,6826.46,6897.25,-20.79,-1044.55
IB,SHORT,2025-11-10 10:50:00-05:00,6811.75,2025-11-10 12:35:00-05:00,6824.62,stop,6824.62,6789.75,-12.88,-648.75
IB,SHORT,2025-11-12 14:20:00-05:00,6870.5,2025-11-12 15:30:00-05:00,6881.88,stop,6881.88,6849.0,-11.38,-573.75
IB,SHORT,2025-11-13 10:40:00-05:00,6813.5,2025-11-13 13:10:00-05:00,6780.25,target,6833.75,6780.25,33.25,1657.5
IB,SHORT,2025-11-17 11:10:00-05:00,6723.5,2025-11-17 11:30:00-05:00,6743.92,stop,6743.92,6675.5,-20.42,-1026.06
IB,SHORT,2025-11-17 13:00:00-05:00,6722.5,2025-11-17 14:40:00-05:00,6674.5,target,6742.92,6674.5,48.0,2395.0
IB,SHORT,2025-11-19 14:25:00-05:00,6633.0,2025-11-19 14:55:00-05:00,6653.15,stop,6653.15,6560.0,-20.15,-1012.49
IB,SHORT,2025-11-20 11:00:00-05:00,6751.75,2025-11-20 11:15:00-05:00,6722.25,target,6772.26,6722.25,29.5,1470.0
IB,LONG,2025-11-25 10:40:00-05:00,6734.5,2025-11-25 15:50:00-05:00,6789.75,target,6714.05,6789.75,55.25,2757.5
IB,LONG,2025-11-26 10:55:00-05:00,6824.75,2025-11-26 15:55:00-05:00,6825.25,flatten,6809.88,6852.75,0.5,20.0
IB,LONG,2025-12-01 11:40:00-05:00,6846.5,2025-12-01 14:30:00-05:00,6828.5,stop,6828.5,6877.75,-18.0,-905.0
IB,LONG,2025-12-02 10:45:00-05:00,6858.25,2025-12-02 11:10:00-05:00,6848.25,stop,6848.25,6877.0,-10.0,-505.0
IB,SHORT,2025-12-02 11:20:00-05:00,6825.5,2025-12-02 12:15:00-05:00,6846.23,stop,6846.23,6806.75,-20.73,-1041.36
IB,LONG,2025-12-03 11:00:00-05:00,6853.75,2025-12-03 15:55:00-05:00,6862.5,flatten,6833.75,6880.5,8.75,432.5
IB,SHORT,2025-12-04 14:20:00-05:00,6841.5,2025-12-04 14:35:00-05:00,6860.62,stop,6860.62,6809.5,-19.12,-961.25
IB,SHORT,2025-12-08 10:55:00-05:00,6856.0,2025-12-08 15:55:00-05:00,6856.5,flatten,6872.12,6828.0,-0.5,-30.0
IB,LONG,2025-12-09 11:15:00-05:00,6872.25,2025-12-09 12:40:00-05:00,6857.88,stop,6857.88,6893.25,-14.38,-723.75
IB,LONG,2025-12-10 11:15:00-05:00,6854.5,2025-12-10 14:30:00-05:00,6876.0,target,6841.62,6876.0,21.5,1070.0
IB,SHORT,2025-12-16 14:10:00-05:00,6773.5,2025-12-16 14:50:00-05:00,6794.07,stop,6794.07,6727.0,-20.57,-1033.56
IB,SHORT,2025-12-17 10:35:00-05:00,6780.75,2025-12-17 10:55:00-05:00,6752.25,target,6801.34,6752.25,28.5,1420.0
IB,LONG,2025-12-18 13:30:00-05:00,6804.0,2025-12-18 14:00:00-05:00,6785.0,stop,6785.0,6838.25,-19.0,-955.0
IB,LONG,2025-12-22 11:10:00-05:00,6929.0,2025-12-22 15:55:00-05:00,6929.5,flatten,6919.38,6945.5,0.5,20.0
IB,LONG,2025-12-23 10:55:00-05:00,6945.0,2025-12-23 15:55:00-05:00,6960.25,flatten,6931.12,6969.5,15.25,757.5
IB,LONG,2025-12-24 10:40:00-05:00,6973.0,2025-12-24 12:30:00-05:00,6987.75,target,6964.75,6987.75,14.75,732.5
IB,SHORT,2025-12-31 14:30:00-05:00,6913.25,2025-12-31 15:55:00-05:00,6891.75,flatten,6934.24,6887.5,21.5,1070.0
IB,LONG,2026-01-07 11:40:00-05:00,6999.25,2026-01-07 13:25:00-05:00,6988.12,stop,6988.12,7019.25,-11.12,-561.25
IB,SHORT,2026-01-14 10:45:00-05:00,6928.25,2026-01-14 11:20:00-05:00,6949.29,stop,6949.29,6887.0,-21.04,-1056.77
IB,LONG,2026-01-15 11:00:00-05:00,7011.25,2026-01-15 12:55:00-05:00,7002.25,stop,7002.25,7026.5,-9.0,-455.0
IB,SHORT,2026-01-15 14:30:00-05:00,6994.0,2026-01-15 15:15:00-05:00,6978.75,target,7002.25,6978.75,15.25,757.5
IB,LONG,2026-01-19 11:05:00-05:00,6908.0,2026-01-19 18:00:00-05:00,6914.5,flatten,6896.12,6925.0,6.5,320.0
IB,SHORT,2026-01-20 13:05:00-05:00,6865.25,2026-01-20 14:25:00-05:00,6834.25,target,6881.38,6834.25,31.0,1545.0
IB,LONG,2026-01-21 14:25:00-05:00,6901.5,2026-01-21 15:55:00-05:00,6911.0,flatten,6880.55,6946.75,9.5,470.0
IB,LONG,2026-01-27 10:35:00-05:00,7008.75,2026-01-27 15:55:00-05:00,7008.75,flatten,6998.0,7028.0,0.0,-5.0
IB,SHORT,2026-01-28 10:40:00-05:00,7010.0,2026-01-28 14:30:00-05:00,6991.75,target,7021.75,6991.75,18.25,907.5
IB,SHORT,2026-02-04 11:40:00-05:00,6899.25,2026-02-04 14:45:00-05:00,6920.2,stop,6920.2,6849.25,-20.95,-1052.43
IB,SHORT,2026-02-10 13:25:00-05:00,6974.5,2026-02-10 15:55:00-05:00,6961.25,flatten,6990.0,6944.75,13.25,657.5
