setup,direction,entry_time,entry_price,exit_time,exit_price,exit_reason,stop,target,pnl_pts,pnl_dollar
IB,SHORT,2024-04-15 10:35:00-04:00,5176.25,2024-04-15 13:20:00-04:00,5142.5,target,5196.0,5142.5,33.75,1682.5
IB,SHORT,2024-04-16 10:35:00-04:00,5085.25,2024-04-16 11:15:00-04:00,5098.75,stop,5098.75,5062.0,-13.5,-680.0
IB,SHORT,2024-04-17 10:50:00-04:00,5080.5,2024-04-17 12:40:00-04:00,5052.5,target,5100.75,5052.5,28.0,1395.0
IB,SHORT,2024-04-18 13:15:00-04:00,5049.5,2024-04-18 15:55:00-04:00,5048.25,flatten,5063.5,5024.25,1.25,57.5
IB,SHORT,2024-04-22 10:50:00-04:00,5012.5,2024-04-22 11:55:00-04:00,5024.12,stop,5024.12,4992.5,-11.62,-586.25
IB,SHORT,2024-04-24 10:35:00-04:00,5107.5,2024-04-24 11:15:00-04:00,5093.0,target,5117.38,5093.0,14.5,720.0
IB,SHORT,2024-04-29 14:35:00-04:00,5136.25,2024-04-29 15:05:00-04:00,5119.0,target,5145.5,5119.0,17.25,857.5
IB,SHORT,2024-04-30 11:00:00-04:00,5126.5,2024-04-30 11:10:00-04:00,5112.75,target,5134.25,5112.75,13.75,682.5
IB,SHORT,2024-05-01 13:10:00-04:00,5043.75,2024-05-01 13:30:00-04:00,5053.38,stop,5053.38,5026.25,-9.62,-486.25
IB,SHORT,2024-05-07 14:15:00-04:00,5208.75,2024-05-07 15:50:00-04:00,5215.38,stop,5215.38,5199.0,-6.62,-336.25
IB,SHORT,2024-05-16 14:10:00-04:00,5324.25,2024-05-16 15:00:00-04:00,5334.88,stop,5334.88,5311.25,-10.62,-536.25
IB,SHORT,2024-05-23 13:00:00-04:00,5321.0,2024-05-23 14:05:00-04:00,5285.25,target,5340.25,5285.25,35.75,1782.5
IB,SHORT,2024-05-28 13:50:00-04:00,5313.0,2024-05-28 14:35:00-04:00,5298.0,target,5323.62,5298.0,15.0,745.0
IB,SHORT,2024-05-30 11:00:00-04:00,5255.0,2024-05-30 11:30:00-04:00,5266.12,stop,5266.12,5239.0,-11.12,-561.25
IB,SHORT,2024-06-03 10:40:00-04:00,5294.5,2024-06-03 11:00:00-04:00,5276.5,target,5304.12,5276.5,18.0,895.0
IB,SHORT,2024-06-04 11:30:00-04:00,5274.0,2024-06-04 12:45:00-04:00,5287.88,stop,5287.88,5254.0,-13.88,-698.75
IB,SHORT,2024-06-06 11:30:00-04:00,5361.75,2024-06-06 14:05:00-04:00,5351.0,target,5367.75,5351.0,10.75,532.5
IB,SHORT,2024-06-24 13:30:00-04:00,5525.25,2024-06-24 15:55:00-04:00,5514.5,flatten,5542.12,5492.75,10.75,532.5
IB,SHORT,2024-06-27 11:30:00-04:00,5533.25,2024-06-27 13:25:00-04:00,5545.75,stop,5545.75,5515.0,-12.5,-630.0
IB,SHORT,2024-06-27 14:00:00-04:00,5536.0,2024-06-27 15:55:00-04:00,5545.75,stop,5545.75,5517.75,-9.75,-492.5
IB,SHORT,2024-07-08 10:40:00-04:00,5625.75,2024-07-08 15:55:00-04:00,5627.5,flatten,5632.0,5615.0,-1.75,-92.5
IB,SHORT,2024-07-11 10:40:00-04:00,5663.5,2024-07-11 12:50:00-04:00,5633.0,target,5680.38,5633.0,30.5,1520.0
IB,SHORT,2024-07-15 13:30:00-04:00,5678.25,2024-07-15 14:30:00-04:00,5690.62,stop,5690.62,5663.75,-12.38,-623.75
IB,SHORT,2024-07-22 11:45:00-04:00,5575.5,2024-07-22 12:50:00-04:00,5592.12,stop,5592.12,5544.5,-16.62,-836.25
IB,SHORT,2024-07-29 10:45:00-04:00,5499.75,2024-07-29 12:00:00-04:00,5513.25,stop,5513.25,5476.5,-13.5,-680.0
IB,SHORT,2024-07-29 14:35:00-04:00,5499.25,2024-07-29 15:35:00-04:00,5513.25,stop,5513.25,5476.0,-14.0,-705.0
IB,SHORT,2024-08-01 10:35:00-04:00,5544.0,2024-08-01 11:45:00-04:00,5493.25,target,5564.25,5493.25,50.75,2532.5
IB,SHORT,2024-08-07 11:45:00-04:00,5318.5,2024-08-07 13:05:00-04:00,5282.75,target,5338.75,5282.75,35.75,1782.5
IB,SHORT,2024-08-20 10:35:00-04:00,5616.75,2024-08-20 15:55:00-04:00,5621.0,flatten,5633.25,5596.0,-4.25,-217.5
IB,SHORT,2024-08-21 10:50:00-04:00,5620.25,2024-08-21 11:10:00-04:00,5633.12,stop,5633.12,5601.25,-12.88,-648.75
IB,SHORT,2024-08-21 11:55:00-04:00,5622.5,2024-08-21 12:45:00-04:00,5633.12,stop,5633.12,5603.5,-10.62,-536.25
IB,SHORT,2024-08-22 10:45:00-04:00,5635.5,2024-08-22 11:40:00-04:00,5608.25,target,5651.5,5608.25,27.25,1357.5
IB,SHORT,2024-08-28 10:40:00-04:00,5629.75,2024-08-28 11:00:00-04:00,5617.25,target,5638.12,5617.25,12.5,620.0
IB,SHORT,2024-08-29 14:35:00-04:00,5612.0,2024-08-29 15:55:00-04:00,5610.25,flatten,5632.25,5586.0,1.75,82.5
IB,SHORT,2024-09-05 10:55:00-04:00,5522.75,2024-09-05 12:15:00-04:00,5491.25,target,5541.38,5491.25,31.5,1570.0
IB,SHORT,2024-09-09 10:40:00-04:00,5453.5,2024-09-09 11:35:00-04:00,5468.25,stop,5468.25,5430.75,-14.75,-742.5
IB,SHORT,2024-09-10 11:00:00-04:00,58.05,2024-09-10 11:05:00-04:00,78.3,stop,78.3,27.3,-20.25,-1017.5
IB,SHORT,2024-09-24 10:35:00-04:00,5755.75,2024-09-24 10:50:00-04:00,5770.75,stop,5770.75,5727.0,-15.0,-755.0
IB,SHORT,2024-09-25 10:45:00-04:00,5786.75,2024-09-25 11:00:00-04:00,5793.38,stop,5793.38,5776.25,-6.62,-336.25
IB,SHORT,2024-09-25 11:25:00-04:00,5786.5,2024-09-25 13:00:00-04:00,5776.0,target,5793.38,5776.0,10.5,520.0
IB,SHORT,2024-09-26 10:50:00-04:00,5799.5,2024-09-26 15:55:00-04:00,5803.0,flatten,5815.62,5776.5,-3.5,-180.0
IB,SHORT,2024-09-30 14:15:00-04:00,5769.5,2024-09-30 14:20:00-04:00,5757.25,target,5784.75,5757.25,12.25,607.5
IB,SHORT,2024-10-01 13:15:00-04:00,5739.25,2024-10-01 13:55:00-04:00,5759.5,stop,5759.5,5671.0,-20.25,-1017.5
IB,SHORT,2024-10-03 10:55:00-04:00,5737.75,2024-10-03 11:40:00-04:00,5754.5,stop,5754.5,5707.0,-16.75,-842.5
IB,SHORT,2024-10-17 11:00:00-04:00,5887.0,2024-10-17 11:55:00-04:00,5907.25,stop,5907.25,5853.5,-20.25,-1017.5
IB,SHORT,2024-10-17 14:15:00-04:00,5889.0,2024-10-17 15:55:00-04:00,5886.25,flatten,5908.12,5855.5,2.75,132.5
IB,SHORT,2024-10-23 11:10:00-04:00,5849.5,2024-10-23 13:00:00-04:00,5833.0,target,5866.38,5833.0,16.5,820.0
IB,SHORT,2024-10-24 11:35:00-04:00,5838.5,2024-10-24 12:10:00-04:00,5823.75,target,5850.25,5823.75,14.75,732.5
IB,SHORT,2024-10-28 11:40:00-04:00,5863.5,2024-10-28 15:55:00-04:00,5862.75,flatten,5873.62,5849.5,0.75,32.5
IB,SHORT,2024-10-31 10:45:00-04:00,5761.5,2024-10-31 15:55:00-04:00,5735.5,flatten,5781.75,5722.5,26.0,1295.0
IB,SHORT,2024-11-04 11:45:00-05:00,5734.5,2024-11-04 12:50:00-05:00,5754.75,stop,5754.75,5701.75,-20.25,-1017.5
IB,SHORT,2024-11-12 10:40:00-05:00,6018.75,2024-11-12 12:20:00-05:00,6003.75,target,6028.88,6003.75,15.0,745.0
IB,SHORT,2024-11-27 10:35:00-05:00,6014.75,2024-11-27 15:55:00-05:00,6015.75,flatten,6028.75,5998.5,-1.0,-55.0
IB,SHORT,2024-12-03 11:40:00-05:00,6048.0,2024-12-03 12:30:00-05:00,6055.38,stop,6055.38,6035.0,-7.38,-373.75
IB,SHORT,2024-12-05 10:35:00-05:00,6091.0,2024-12-05 11:25:00-05:00,6099.0,stop,6099.0,6079.75,-8.0,-405.0
IB,SHORT,2024-12-05 13:20:00-05:00,6092.25,2024-12-05 13:35:00-05:00,6099.0,stop,6099.0,6081.0,-6.75,-342.5
IB,SHORT,2024-12-09 10:35:00-05:00,6079.0,2024-12-09 15:40:00-05:00,6062.0,target,6089.12,6062.0,17.0,845.0
IB,SHORT,2024-12-10 13:20:00-05:00,6060.25,2024-12-10 15:10:00-05:00,6048.25,target,6067.12,6048.25,12.0,595.0
IB,SHORT,2024-12-12 11:55:00-05:00,67.25,2024-12-12 12:00:00-05:00,87.5,stop,87.5,52.25,-20.25,-1017.5
IB,SHORT,2024-12-12 14:05:00-05:00,66.85,2024-12-12 14:10:00-05:00,87.1,stop,87.1,51.85,-20.25,-1017.5
IB,SHORT,2024-12-19 13:00:00-05:00,5947.75,2024-12-19 13:25:00-05:00,5968.0,stop,5968.0,5903.75,-20.25,-1017.5
IB,SHORT,2024-12-31 11:00:00-05:00,5949.75,2024-12-31 12:35:00-05:00,5924.5,target,5967.5,5924.5,25.25,1257.5
IB,SHORT,2025-01-02 11:00:00-05:00,5928.5,2025-01-02 11:20:00-05:00,5948.75,stop,5948.75,5878.25,-20.25,-1017.5
IB,SHORT,2025-01-06 13:45:00-05:00,6026.5,2025-01-06 15:55:00-05:00,6022.5,flatten,6044.75,5994.75,4.0,195.0
IB,SHORT,2025-01-07 10:35:00-05:00,5976.25,2025-01-07 10:55:00-05:00,5996.5,stop,5996.5,5918.75,-20.25,-1017.5
IB,SHORT,2025-01-14 10:55:00-05:00,5877.25,2025-01-14 12:00:00-05:00,5846.5,target,5894.25,5846.5,30.75,1532.5
IB,SHORT,2025-01-14 14:50:00-05:00,5878.0,2025-01-14 15:55:00-05:00,5882.0,flatten,5894.25,5847.25,-4.0,-205.0
IB,SHORT,2025-01-29 11:35:00-05:00,6070.75,2025-01-29 12:20:00-05:00,6082.88,stop,6082.88,6054.25,-12.12,-611.25
IB,SHORT,2025-01-30 10:50:00-05:00,6072.0,2025-01-30 11:55:00-05:00,6091.62,stop,6091.62,6036.0,-19.62,-986.25
IB,SHORT,2025-02-06 10:35:00-05:00,6088.0,2025-02-06 11:10:00-05:00,6098.5,stop,6098.5,6075.25,-10.5,-530.0
IB,SHORT,2025-02-06 14:25:00-05:00,6089.0,2025-02-06 14:30:00-05:00,6076.25,target,6098.5,6076.25,12.75,632.5
IB,SHORT,2025-02-18 14:05:00-05:00,6121.75,2025-02-18 15:50:00-05:00,6136.0,stop,6136.0,6105.0,-14.25,-717.5
IB,SHORT,2025-02-26 13:15:00-05:00,5977.75,2025-02-26 15:55:00-05:00,5972.0,flatten,5998.0,5935.75,5.75,282.5
IB,SHORT,2025-02-27 14:30:00-05:00,5919.25,2025-02-27 15:55:00-05:00,5877.5,flatten,5939.5,5843.75,41.75,2082.5
IB,SHORT,2025-03-03 13:05:00-05:00,5922.75,2025-03-03 15:10:00-05:00,5856.5,target,5943.0,5856.5,66.25,3307.5
IB,SHORT,2025-03-05 11:10:00-05:00,5768.75,2025-03-05 12:00:00-05:00,5789.0,stop,5789.0,5722.25,-20.25,-1017.5
IB,SHORT,2025-03-11 10:35:00-04:00,5562.0,2025-03-11 10:50:00-04:00,5582.25,stop,5582.25,5497.5,-20.25,-1017.5
IB,SHORT,2025-03-13 11:25:00-04:00,5555.25,2025-03-13 15:55:00-04:00,5528.25,flatten,5575.5,5508.5,27.0,1345.0
IB,SHORT,2025-03-18 14:10:00-04:00,5658.25,2025-03-18 14:50:00-04:00,5678.5,stop,5678.5,5609.0,-20.25,-1017.5
IB,SHORT,2025-03-25 14:45:00-04:00,5811.25,2025-03-25 15:40:00-04:00,5821.62,stop,5821.62,5792.75,-10.38,-523.75
IB,SHORT,2025-03-26 11:25:00-04:00,5794.5,2025-03-26 13:30:00-04:00,5757.25,target,5814.75,5757.25,37.25,1857.5
IB,SHORT,2025-04-03 10:45:00-04:00,5468.25,2025-04-03 11:30:00-04:00,5488.5,stop,5488.5,5403.5,-20.25,-1017.5
IB,SHORT,2025-04-03 14:10:00-04:00,5467.25,2025-04-03 15:55:00-04:00,5436.0,flatten,5487.5,5402.5,31.25,1557.5
IB,SHORT,2025-04-08 11:05:00-04:00,5230.5,2025-04-08 12:35:00-04:00,5156.5,target,5250.75,5156.5,74.0,3695.0
IB,SHORT,2025-04-10 11:15:00-04:00,5308.5,2025-04-10 11:55:00-04:00,5235.5,target,5328.75,5235.5,73.0,3645.0
IB,SHORT,2025-04-14 11:25:00-04:00,5438.25,2025-04-14 14:30:00-04:00,5458.5,stop,5458.5,5386.25,-20.25,-1017.5
IB,SHORT,2025-04-15 13:20:00-04:00,5432.25,2025-04-15 15:55:00-04:00,5427.75,flatten,5452.5,5380.5,4.5,220.0
IB,SHORT,2025-04-16 13:30:00-04:00,5333.5,2025-04-16 13:55:00-04:00,5291.0,target,5353.75,5291.0,42.5,2120.0
IB,SHORT,2025-04-17 10:55:00-04:00,5297.0,2025-04-17 11:05:00-04:00,5317.25,stop,5317.25,5254.75,-20.25,-1017.5
IB,SHORT,2025-04-23 11:25:00-04:00,5432.25,2025-04-23 15:55:00-04:00,5398.25,flatten,5452.5,5373.5,34.0,1695.0
IB,SHORT,2025-04-28 11:05:00-04:00,5537.25,2025-04-28 13:10:00-04:00,5498.0,target,5557.5,5498.0,39.25,1957.5
IB,SHORT,2025-05-07 10:50:00-04:00,5630.0,2025-05-07 12:50:00-04:00,5643.88,stop,5643.88,5605.0,-13.88,-698.75
IB,SHORT,2025-05-07 13:50:00-04:00,5630.25,2025-05-07 14:05:00-04:00,5605.25,target,5643.88,5605.25,25.0,1245.0
IB,SHORT,2025-05-08 11:00:00-04:00,5658.25,2025-05-08 11:10:00-04:00,5676.12,stop,5676.12,5624.25,-17.88,-898.75
IB,SHORT,2025-05-14 11:00:00-04:00,5895.75,2025-05-14 11:20:00-04:00,5911.88,stop,5911.88,5869.75,-16.12,-811.25
IB,SHORT,2025-05-14 13:20:00-04:00,5893.0,2025-05-14 14:05:00-04:00,5911.88,stop,5911.88,5867.0,-18.88,-948.75
IB,SHORT,2025-05-20 14:20:00-04:00,5948.75,2025-05-20 15:00:00-04:00,5933.0,target,5958.75,5933.0,15.75,782.5
IB,SHORT,2025-05-21 13:15:00-04:00,5912.0,2025-05-21 13:25:00-04:00,5881.25,target,5929.0,5881.25,30.75,1532.5
IB,SHORT,2025-05-26 10:35:00-04:00,5877.5,2025-05-26 11:50:00-04:00,5887.0,stop,5887.0,5865.75,-9.5,-480.0
IB,SHORT,2025-05-28 10:35:00-04:00,5921.0,2025-05-28 15:55:00-04:00,5901.5,flatten,5938.12,5892.5,19.5,970.0
IB,SHORT,2025-05-29 11:55:00-04:00,5894.75,2025-05-29 12:15:00-04:00,5915.0,stop,5915.0,5847.25,-20.25,-1017.5
IB,SHORT,2025-05-29 14:15:00-04:00,5904.75,2025-05-29 15:45:00-04:00,5925.0,stop,5925.0,5857.25,-20.25,-1017.5
IB,SHORT,2025-06-10 11:30:00-04:00,6014.25,2025-06-10 11:40:00-04:00,6021.38,stop,6021.38,6003.25,-7.12,-361.25
IB,SHORT,2025-06-11 14:00:00-04:00,6024.25,2025-06-11 15:55:00-04:00,6028.5,flatten,6044.5,5997.5,-4.25,-217.5
IB,SHORT,2025-06-17 13:15:00-04:00,6006.0,2025-06-17 13:45:00-04:00,5986.5,target,6016.38,5986.5,19.5,970.0
IB,SHORT,2025-06-18 14:55:00-04:00,5980.75,2025-06-18 15:55:00-04:00,5982.75,flatten,6000.25,5943.5,-2.0,-105.0
IB,SHORT,2025-06-25 11:05:00-04:00,6145.75,2025-06-25 13:40:00-04:00,6134.0,target,6154.25,6134.0,11.75,582.5
IB,SHORT,2025-06-30 13:55:00-04:00,6232.25,2025-06-30 14:55:00-04:00,6241.0,stop,6241.0,6217.0,-8.75,-442.5
IB,SHORT,2025-07-01 11:10:00-04:00,6229.25,2025-07-01 11:25:00-04:00,6243.5,stop,6243.5,6210.5,-14.25,-717.5
IB,SHORT,2025-07-07 10:50:00-04:00,6290.75,2025-07-07 12:20:00-04:00,6274.75,target,6301.62,6274.75,16.0,795.0
IB,SHORT,2025-07-15 10:35:00-04:00,6313.0,2025-07-15 15:55:00-04:00,6286.25,target,6328.25,6286.25,26.75,1332.5
IB,SHORT,2025-07-16 11:15:00-04:00,6263.5,2025-07-16 11:55:00-04:00,6283.75,stop,6283.75,6239.25,-20.25,-1017.5
IB,SHORT,2025-07-28 11:15:00-04:00,6420.25,2025-07-28 11:55:00-04:00,6429.25,stop,6429.25,6410.5,-9.0,-455.0
IB,SHORT,2025-07-29 10:40:00-04:00,6425.0,2025-07-29 11:20:00-04:00,6410.75,target,6432.75,6410.75,14.25,707.5
IB,SHORT,2025-07-30 11:10:00-04:00,6403.5,2025-07-30 11:55:00-04:00,6412.12,stop,6412.12,6389.5,-8.62,-436.25
IB,SHORT,2025-07-30 14:50:00-04:00,6398.0,2025-07-30 14:55:00-04:00,6384.0,target,6412.12,6384.0,14.0,695.0
IB,SHORT,2025-07-31 10:50:00-04:00,6424.0,2025-07-31 13:25:00-04:00,6400.75,target,6439.25,6400.75,23.25,1157.5
IB,SHORT,2025-08-05 14:15:00-04:00,6333.75,2025-08-05 15:55:00-04:00,6325.25,flatten,6354.0,6299.75,8.5,420.0
IB,SHORT,2025-08-07 10:50:00-04:00,6373.5,2025-08-07 14:20:00-04:00,6334.5,target,6393.75,6334.5,39.0,1945.0
IB,SHORT,2025-08-11 10:45:00-04:00,6409.0,2025-08-11 11:50:00-04:00,6415.75,stop,6415.75,6397.75,-6.75,-342.5
IB,SHORT,2025-08-11 13:35:00-04:00,6409.0,2025-08-11 14:40:00-04:00,6397.75,target,6415.75,6397.75,11.25,557.5
IB,SHORT,2025-08-13 10:45:00-04:00,6479.0,2025-08-13 15:55:00-04:00,6491.0,stop,6491.0,6456.25,-12.0,-605.0
IB,SHORT,2025-08-19 10:45:00-04:00,6453.5,2025-08-19 12:40:00-04:00,6432.25,target,6465.5,6432.25,21.25,1057.5
IB,SHORT,2025-08-21 13:20:00-04:00,6373.0,2025-08-21 13:45:00-04:00,6393.25,stop,6393.25,6336.5,-20.25,-1017.5
IB,SHORT,2025-09-02 11:35:00-04:00,6377.25,2025-09-02 13:25:00-04:00,6397.5,stop,6397.5,6335.75,-20.25,-1017.5
IB,SHORT,2025-09-03 13:40:00-04:00,6433.75,2025-09-03 15:45:00-04:00,6446.12,stop,6446.12,6417.25,-12.38,-623.75
IB,SHORT,2025-09-08 13:55:00-04:00,6493.5,2025-09-08 14:20:00-04:00,6502.12,stop,6502.12,6480.0,-8.62,-436.25
IB,SHORT,2025-09-10 11:15:00-04:00,6542.0,2025-09-10 11:50:00-04:00,6553.0,stop,6553.0,6523.75,-11.0,-555.0
IB,SHORT,2025-09-17 11:35:00-04:00,6600.75,2025-09-17 14:00:00-04:00,6610.38,stop,6610.38,6585.25,-9.62,-486.25
IB,SHORT,2025-09-17 14:10:00-04:00,6589.75,2025-09-17 14:25:00-04:00,6610.0,stop,6610.0,6574.25,-20.25,-1017.5
IB,SHORT,2025-09-23 10:55:00-04:00,6745.5,2025-09-23 12:05:00-04:00,6735.5,target,6751.38,6735.5,10.0,495.0
IB,SHORT,2025-09-24 11:30:00-04:00,6703.5,2025-09-24 12:05:00-04:00,6681.25,target,6717.25,6681.25,22.25,1107.5
IB,SHORT,2025-09-25 14:00:00-04:00,6624.75,2025-09-25 14:15:00-04:00,6645.0,stop,6645.0,6583.75,-20.25,-1017.5
IB,SHORT,2025-09-29 11:15:00-04:00,6714.25,2025-09-29 15:15:00-04:00,6699.0,target,6723.5,6699.0,15.25,757.5
IB,SHORT,2025-09-30 10:35:00-04:00,6695.0,2025-09-30 10:45:00-04:00,6704.88,stop,6704.88,6679.0,-9.88,-498.75
IB,SHORT,2025-10-07 10:35:00-04:00,6781.5,2025-10-07 11:05:00-04:00,6763.75,target,6792.75,6763.75,17.75,882.5
IB,SHORT,2025-10-15 11:40:00-04:00,6719.0,2025-10-15 13:10:00-04:00,6676.75,target,6739.25,6676.75,42.25,2107.5
IB,SHORT,2025-10-16 11:40:00-04:00,6713.5,2025-10-16 12:25:00-04:00,6686.75,target,6730.75,6686.75,26.75,1332.5
IB,SHORT,2025-10-22 10:35:00-04:00,6748.75,2025-10-22 12:30:00-04:00,6721.75,target,6765.62,6721.75,27.0,1345.0
IB,SHORT,2025-10-28 11:40:00-04:00,6906.0,2025-10-28 12:25:00-04:00,6917.0,stop,6917.0,6885.75,-11.0,-555.0
IB,SHORT,2025-10-29 10:45:00-04:00,6935.5,2025-10-29 14:00:00-04:00,6944.12,stop,6944.12,6920.0,-8.62,-436.25
IB,SHORT,2025-10-29 14:10:00-04:00,6930.5,2025-10-29 14:35:00-04:00,6915.0,target,6944.12,6915.0,15.5,770.0
IB,SHORT,2025-11-10 10:50:00-05:00,6811.75,2025-11-10 12:35:00-05:00,6824.62,stop,6824.62,6789.75,-12.88,-648.75
IB,SHORT,2025-11-12 14:20:00-05:00,6870.5,2025-11-12 15:30:00-05:00,6881.88,stop,6881.88,6849.0,-11.38,-573.75
IB,SHORT,2025-11-13 10:40:00-05:00,6813.5,2025-11-13 13:10:00-05:00,6780.25,target,6833.75,6780.25,33.25,1657.5
IB,SHORT,2025-11-17 11:10:00-05:00,6723.5,2025-11-17 11:30:00-05:00,6743.75,stop,6743.75,6675.5,-20.25,-1017.5
IB,SHORT,2025-11-17 13:00:00-05:00,6722.5,2025-11-17 14:40:00-05:00,6674.5,target,6742.75,6674.5,48.0,2395.0
IB,SHORT,2025-11-19 14:25:00-05:00,6633.0,2025-11-19 14:55:00-05:00,6653.25,stop,6653.25,6560.0,-20.25,-1017.5
IB,SHORT,2025-11-20 11:00:00-05:00,6751.75,2025-11-20 11:15:00-05:00,6722.25,target,6772.0,6722.25,29.5,1470.0
IB,SHORT,2025-12-02 11:20:00-05:00,6825.5,2025-12-02 12:15:00-05:00,6845.75,stop,6845.75,6806.75,-20.25,-1017.5
IB,SHORT,2025-12-04 14:20:00-05:00,6841.5,2025-12-04 14:35:00-05:00,6860.62,stop,6860.62,6809.5,-19.12,-961.25
IB,SHORT,2025-12-08 10:55:00-05:00,6856.0,2025-12-08 15:55:00-05:00,6856.5,flatten,6872.12,6828.0,-0.5,-30.0
IB,SHORT,2025-12-16 14:10:00-05:00,6773.5,2025-12-16 14:50:00-05:00,6793.75,stop,6793.75,6727.0,-20.25,-1017.5
IB,SHORT,2025-12-17 10:35:00-05:00,6780.75,2025-12-17 10:55:00-05:00,6752.25,target,6801.0,6752.25,28.5,1420.0
IB,SHORT,2025-12-31 14:30:00-05:00,6913.25,2025-12-31 15:55:00-05:00,6891.75,flatten,6933.5,6887.5,21.5,1070.0
IB,SHORT,2026-01-14 10:45:00-05:00,6928.25,2026-01-14 11:20:00-05:00,6948.5,stop,6948.5,6887.0,-20.25,-1017.5
IB,SHORT,2026-01-15 14:30:00-05:00,6994.0,2026-01-15 15:15:00-05:00,6978.75,target,7002.25,6978.75,15.25,757.5
IB,SHORT,2026-01-20 13:05:00-05:00,6865.25,2026-01-20 14:25:00-05:00,6834.25,target,6881.38,6834.25,31.0,1545.0
IB,SHORT,2026-01-28 10:40:00-05:00,7010.0,2026-01-28 14:30:00-05:00,6991.75,target,7021.75,6991.75,18.25,907.5
IB,SHORT,2026-02-04 11:40:00-05:00,6899.25,2026-02-04 14:45:00-05:00,6919.5,stop,6919.5,6849.25,-20.25,-1017.5
IB,SHORT,2026-02-10 13:25:00-05:00,6974.5,2026-02-10 15:55:00-05:00,6961.25,flatten,6990.0,6944.75,13.25,657.5
